channel_name,strategy_name,close_tp,initial_money,total_opening_orders,total_loss,total_profit,gross,total_pending,my_free_money,my_total_money,profit_count,loss_count,pending_count,missed_count
CHANNEL_RASTAD,strategy1,1,1000,373,-1592.71,1564.81,-27.9,125,868.03,993.03,269,104,5,0
CHANNEL_RASTAD,strategy1,2,1000,373,-2552.31,2266.43,-285.88,125,803.53,928.53,207,166,5,0
CHANNEL_RASTAD,strategy1,3,1000,373,-2944.09,2934,-10.09,125,872.48,997.48,182,191,5,0
CHANNEL_RASTAD,strategy1,4,1000,373,-3101.35,3134.81,33.47,125,883.37,1008.37,172,201,5,0
CHANNEL_RASTAD,strategy1,5,1000,373,-3208.16,3338.3,130.14,125,907.54,1032.54,165,208,5,0
CHANNEL_RASTAD,strategy1,100,1000,373,-3208.16,3338.3,130.14,125,907.54,1032.54,165,208,5,0
CHANNEL_FEYZ,strategy1,1,1000,291,-1513.12,1351.02,-162.09,125,834.48,959.48,211,80,5,0
CHANNEL_FEYZ,strategy1,2,1000,291,-2509.92,2184.97,-324.94,125,793.76,918.76,160,130,6,0
CHANNEL_FEYZ,strategy1,3,1000,291,-3129.81,2837.59,-292.22,125,801.95,926.95,131,160,5,0
CHANNEL_FEYZ,strategy1,4,1000,291,-3788.86,3066.9,-721.97,125,694.51,819.51,97,194,5,0
CHANNEL_FEYZ,strategy1,5,1000,291,-4043.47,3291.41,-752.06,125,686.98,811.98,84,207,5,0
CHANNEL_FEYZ,strategy1,100,1000,291,-4043.47,3291.41,-752.06,125,686.98,811.98,84,207,5,0
CHANNEL_ALI_BEY,strategy1,1,1000,559,-5095.59,4163.12,-932.46,125,641.88,766.88,438,121,4,0
CHANNEL_ALI_BEY,strategy1,2,1000,559,-8093.74,6117.53,-1976.21,125,380.95,505.95,373,186,4,0
CHANNEL_ALI_BEY,strategy1,3,1000,516,-9380.03,6430.6,-2949.43,125,137.64,262.64,291,225,4,43
CHANNEL_ALI_BEY,strategy1,4,1000,420,-8580.3,5325.85,-3254.45,100,86.39,186.39,199,221,4,139
CHANNEL_ALI_BEY,strategy1,5,1000,401,-8912.93,5976.62,-2936.31,125,140.92,265.92,174,227,4,158
CHANNEL_ALI_BEY,strategy1,100,1000,197,-6001.86,3246.63,-2755.22,125,186.19,311.19,43,154,4,362
CHANNEL_RASTAD,strategy10,1,1000,378,-1625.25,-1625.25,-34.99,0,991.25,991.25,272,106,0,0
CHANNEL_RASTAD,strategy10,2,1000,378,-2321.46,-2321.46,-157.3,0,960.68,960.68,196,182,0,0
CHANNEL_RASTAD,strategy10,3,1000,378,-2494.85,-2494.85,32.6,0,1008.15,1008.15,156,222,0,0
CHANNEL_RASTAD,strategy10,4,1000,378,-2534.57,-2534.57,112.04,0,1028.01,1028.01,143,235,0,0
CHANNEL_RASTAD,strategy10,5,1000,378,-2534.98,-2534.98,208.23,0,1052.06,1052.06,133,245,0,0
CHANNEL_RASTAD,strategy10,100,1000,378,-2534.98,-2534.98,208.23,0,1052.06,1052.06,133,245,0,0
CHANNEL_FEYZ,strategy10,1,1000,291,-1513.12,-1513.12,-162.09,125,834.48,959.48,211,80,5,0
CHANNEL_FEYZ,strategy10,2,1000,291,-2394.58,-2394.58,-360.97,125,784.76,909.76,145,146,5,0
CHANNEL_FEYZ,strategy10,3,1000,291,-2636.11,-2636.11,-308.66,125,797.84,922.84,106,185,5,0
CHANNEL_FEYZ,strategy10,4,1000,291,-2659.91,-2659.91,-468.15,125,757.96,882.96,66,225,5,0
CHANNEL_FEYZ,strategy10,5,1000,291,-2659.91,-2659.91,-386.01,125,778.5,903.5,51,240,5,0
CHANNEL_FEYZ,strategy10,100,1000,291,-2659.91,-2659.91,-386.01,125,778.5,903.5,51,240,5,0
CHANNEL_ALI_BEY,strategy10,1,1000,562,-5152.38,-5152.38,-977.72,50,705.57,755.57,439,122,2,0
CHANNEL_ALI_BEY,strategy10,2,1000,562,-7819.88,-7819.88,-1782.52,50,504.37,554.37,364,197,2,0
CHANNEL_ALI_BEY,strategy10,3,1000,557,-9490.12,-9490.12,-2646.01,81.35,257.15,338.5,290,265,3,5
CHANNEL_ALI_BEY,strategy10,4,1000,502,-9415.77,-9415.77,-3632.16,25,66.96,91.96,204,297,1,61
CHANNEL_ALI_BEY,strategy10,5,1000,494,-9518.97,-9518.97,-3418.34,85.22,60.2,145.42,172,319,3,69
CHANNEL_ALI_BEY,strategy10,100,1000,316,-6180.32,-6180.32,-3262.69,128.56,55.77,184.33,14,299,3,247
CHANNEL_RASTAD,strategy11,1,1000,221,-1053.47,-1053.47,-172.47,0,956.88,956.88,152,69,0,0
CHANNEL_RASTAD,strategy11,2,1000,221,-1683.32,-1683.32,-460.51,0,884.87,884.87,112,109,0,0
CHANNEL_RASTAD,strategy11,3,1000,221,-1920.91,-1920.91,-352.43,0,911.89,911.89,97,124,0,0
CHANNEL_RASTAD,strategy11,4,1000,221,-1998.96,-1998.96,-309.11,0,922.72,922.72,92,129,0,0
CHANNEL_RASTAD,strategy11,5,1000,221,-2063.03,-2063.03,-261.73,0,934.57,934.57,88,133,0,0
CHANNEL_RASTAD,strategy11,100,1000,221,-2063.03,-2063.03,-261.73,0,934.57,934.57,88,133,0,0
CHANNEL_FEYZ,strategy11,1,1000,179,-886.09,-886.09,-39.72,25,965.07,990.07,132,47,1,0
CHANNEL_FEYZ,strategy11,2,1000,179,-1533.11,-1533.11,-181.6,25,929.6,954.6,97,82,1,0
CHANNEL_FEYZ,strategy11,3,1000,179,-1883.62,-1883.62,-108.35,25,947.91,972.91,80,99,1,0
CHANNEL_FEYZ,strategy11,4,1000,179,-2297.12,-2297.12,-390.1,25,877.48,902.48,59,120,1,0
CHANNEL_FEYZ,strategy11,5,1000,179,-2483.5,-2483.5,-441.5,25,864.62,889.62,50,129,1,0
CHANNEL_FEYZ,strategy11,100,1000,179,-2483.5,-2483.5,-441.5,25,864.62,889.62,50,129,1,0
CHANNEL_ALI_BEY,strategy11,1,1000,357,-3452.52,-3452.52,-842.85,25,764.29,789.29,277,79,1,0
CHANNEL_ALI_BEY,strategy11,2,1000,357,-5756.84,-5756.84,-1983.36,25,479.16,504.16,229,127,1,0
CHANNEL_ALI_BEY,strategy11,3,1000,356,-7328.99,-7328.99,-2781.03,25,279.74,304.74,192,163,1,1
CHANNEL_ALI_BEY,strategy11,4,1000,335,-7890.37,-7890.37,-3233.22,120.31,71.38,191.7,155,176,4,32
CHANNEL_ALI_BEY,strategy11,5,1000,332,-8454.19,-8454.19,-3169.44,129.62,78.02,207.64,140,188,4,33
CHANNEL_ALI_BEY,strategy11,100,1000,151,-5241.61,-5241.61,-3483.01,107.86,21.38,129.25,19,129,3,297
CHANNEL_RASTAD,strategy12,1,1000,291,-1355.52,-1355.52,-189.14,0,954.38,954.38,202,89,0,0
CHANNEL_RASTAD,strategy12,2,1000,307,-2245.92,-2245.92,-431.12,0,889.28,889.28,162,145,0,0
CHANNEL_RASTAD,strategy12,3,1000,297,-2502.02,-2502.02,-255.36,0,926.45,926.45,134,163,0,0
CHANNEL_RASTAD,strategy12,4,1000,302,-2680.74,-2680.74,-308.26,0,922.85,922.85,128,174,0,0
CHANNEL_RASTAD,strategy12,5,1000,306,-2764.69,-2764.69,-192.84,0,944.9,944.9,126,180,0,0
